term,furry_freq,non_furry_freq,specificity,similarity,combined_score
visit,0.0005049921340662854,0.0004693103113896265,0.07327864358204872,0.0,0.0512950505074341
limits,0.0001265418820706475,0.00011762864865505033,0.07304066024463197,0.0,0.05112846217124238
reasons,0.000472527830104679,0.0004394429714594587,0.07258867802411932,0.0,0.05081207461688352
explaining,0.0001570801091872431,0.00014611779868276123,0.07234274037350234,0.0,0.05063991826145164
moment,0.0010518891101051892,0.000978778144979043,0.07203796905880828,0.0,0.0504265783411658
thinks,0.0005065461840083018,0.00047134460198431597,0.07202602189890042,0.0,0.05041821532923029
jinx,0.0001520710449255601,0.0001415383382031092,0.07177714178960838,0.0,0.050243999252725866
fight,0.0010069970903978356,0.0009373815224919997,0.07163762211295288,0.0,0.050146335479067015
43,0.0001571384985174363,0.00014628611105611914,0.07156315659052714,0.0,0.050094209613368995
flowers,0.00021405684853676018,0.00019927851847667302,0.07153815592139066,0.0,0.05007670914497346
on,0.0001555963810861792,0.00014489050114103032,0.07128701358947168,0.0,0.04990090951263017
theme,0.00035056815071426615,0.0003267373659367644,0.07039841940932191,0.0,0.04927889358652534
site,0.0007589333918976062,0.0007073859809278612,0.07033754740140571,0.0,0.049236283180984
thankfully,0.0001888804685117033,0.00017608211120120163,0.07016390760781677,0.0,0.04911473532547173
honestly,0.0011407951866156598,0.0010636712275849526,0.06999919846761304,0.0,0.04899943892732913
game,0.004090984797753511,0.0038165103216908696,0.0694492444162988,0.0,0.04861447109140915
display,0.0001941043233733944,0.0001811452046826463,0.0690967815565347,0.0,0.04836774708957429
march,0.0001993258516257196,0.00018607294178001014,0.06880213824921293,0.0,0.048161496774449045
taken,0.0006718915176791441,0.0006272460143515108,0.06875805380924077,0.0,0.04813063766646854
kills,0.00012242395807641524,0.00011441950066954157,0.0676185048825432,0.0,0.04733295341778024
connection,0.00020563096985819887,0.000192199789295985,0.06754771959858816,0.0,0.047283403719011706
swear,0.00037585733706839387,0.00035144182845284476,0.067165427817346,0.0,0.0470157994721422
lee,0.00015578505423174691,0.00014574707639679088,0.06660438943002198,0.0,0.04662307260101538
bought,0.0008664203838035165,0.0008106205379129802,0.06657016392407376,0.0,0.04659911474685163
camera,0.0003367244450191559,0.00031508582912166997,0.0664198298024184,0.0,0.04649388086169287
break,0.0008732902677537577,0.0008175767809452212,0.06592316732904668,0.0,0.04614621713033268
sake,0.00016687844372140692,0.00015625748194678695,0.06576045281407591,0.0,0.04603231696985314
egg,0.00028874330759980093,0.000270367752769488,0.06575498133787289,0.0,0.046028486936511015
gain,0.00018049462172964767,0.00016903343017813673,0.06560443618569373,0.0,0.04592310532998561
plans,0.0003890392078715526,0.0003643868381344111,0.06546406713918822,0.0,0.04582484699743175
pulling,0.00017940837760577923,0.00016804937336418406,0.06540678347395694,0.0,0.045784748431769856
10,0.002287081828421819,0.0021427607430757195,0.06518162679373288,0.0,0.045627138755613014
illness,0.0001395624677387762,0.00013078096603917494,0.06498834147253116,0.0,0.04549183903077181
cool,0.0024856223227694998,0.0023298515297296317,0.06471851280273028,0.0,0.045302958961911194
maybe,0.002752781386116335,0.0025803466912335043,0.06468804489754332,0.0,0.04528163142828032
moments,0.00030701161930177235,0.00028778751533513157,0.06466315914469288,0.0,0.04526421140128501
tho,0.0010171081886037143,0.0009539509871239167,0.06410647007457126,0.0,0.04487452905219988
plz,0.00014490121604818866,0.00013603119455688875,0.06316796544212484,0.0,0.04421757580948739
beer,0.0002911732975149345,0.0002733645531095471,0.06311232788870746,0.0,0.044178629522095225
anybody,0.00027495494374849325,0.00025829134504078654,0.06251902771591966,0.0,0.04376331940114376
typical,0.00016713106832621667,0.0001570725597076082,0.062070444225540825,0.0,0.04344931095787857
02,0.0001596079100280687,0.0001500389196902185,0.06182548036601228,0.0,0.04327783625620859
tower,0.00013618487654899487,0.00012802926455497056,0.061754435097456074,0.0,0.04322810456821925
creepy,0.00021902761285495854,0.00020599316065287866,0.06135481155021561,0.0,0.04294836808515093
buy,0.0014424363511527955,0.0013583544089074005,0.060059616486690774,0.0,0.04204173154068354
screenshot,0.00017889610886772547,0.00016852757406214252,0.059705824877083015,0.0,0.04179407741395811
express,0.00019474721825742076,0.00018351685231527383,0.05939586805885932,0.0,0.04157710764120152
assets,0.00010986265222264204,0.00010367771190312495,0.05794375163915373,0.0,0.04056062614740761
names,0.00035205243409103297,0.0003323585959361311,0.05756561389860902,0.0,0.04029592972902631
apps,0.00020912263636050233,0.0001974474014525727,0.05744860133531511,0.0,0.040214020934720575
41,0.00017802484197511435,0.0001681169157628435,0.057263404589418976,0.0,0.04008438321259328
sub,0.00024161210172522394,0.00022835925006579614,0.056413483617725045,0.0,0.03948943853240753
living,0.0008808982505145464,0.00083282307331206,0.05612089691716333,0.0,0.03928462784201433
parties,0.00024304756605271935,0.00022990897062661632,0.055573695047862734,0.0,0.03890158653350391
like going,0.0001123300159564588,0.00010627212716377089,0.055438017175509,0.0,0.0388066120228563
honor,0.00024735331892910943,0.00023404283623593616,0.05531357309672511,0.0,0.03871950116770757
reader,0.00012569886900976797,0.00011906920714939153,0.05418417697686998,0.0,0.03792892388380899
swift,0.00015253309622365692,0.00014464776849592992,0.05307995679688351,0.0,0.03715596975781845
trying,0.0022791023690274794,0.0021626100243063323,0.05246582846697572,0.0,0.036726079926883
pumpkin,0.00036081421138753003,0.0003424375354304011,0.05227389832208153,0.0,0.03659172882545707
feeling like,0.00011339692242969481,0.00010766007898048217,0.051915358123405024,0.0,0.03634075068638352
instead,0.001255980117971548,0.001192781451202412,0.05162830034932446,0.0,0.03613981024452712
laughing,0.00028226526082337995,0.00026812858881986013,0.05138057688272311,0.0,0.035966403817906174
ladies,0.00020617340509327084,0.00019586884230342766,0.05127229816453908,0.0,0.03589060871517735
seeing,0.00129095199105682,0.0012264938753550774,0.05122032858604693,0.0,0.03585423001023285
yellow,0.00023209481882548335,0.00022065397035819957,0.05055023819202212,0.0,0.03538516673441548
idiot,0.00036890390922229865,0.000350880819326822,0.050089567863295485,0.0,0.035062697504306836
essentially,0.00012420990580642213,0.00011823095364515236,0.049332936641907604,0.0,0.03453305564933532
know like,0.00012563657191164493,0.00011974491849367069,0.04802954902889507,0.0,0.033620684320226545
gen,0.000221539610680738,0.0002111566129110987,0.04800128112391433,0.0,0.033600896786740025
loving,0.0004709335537718785,0.00044888249705748426,0.047955844549633135,0.0,0.033569091184743195
stories,0.0005572450620521635,0.0005313064343748502,0.04766615817830882,0.0,0.03336631072481617
like people,0.00014552238385694778,0.00013874888283251543,0.04766418123688916,0.0,0.03336492686582241
talking,0.0013012299882870792,0.0012407998377970486,0.04755375609230589,0.0,0.03328762926461412
cm,0.00011723155226255848,0.0001118040964853515,0.047402815516380106,0.0,0.03318197086146607
slave,0.00010988388145240966,0.00010483827701632645,0.04700519736256155,0.0,0.03290363815379308
planning,0.0003189889983949525,0.00030440142493403565,0.04680929227666276,0.0,0.032766504593663925
spin,0.00015335541867598915,0.00014638496815102243,0.04651827454461971,0.0,0.03256279218123379
sudden,0.0001222204663685579,0.00011669909178039561,0.04622771981418487,0.0,0.03235940386992941
cherry,0.00013164471372881825,0.0001257059851118339,0.04616096655404981,0.0,0.03231267658783486
based,0.0009196329384025916,0.0008787279576360663,0.04549924633130033,0.0,0.03184947243191023
describe,0.00020564667405830248,0.00019652175830648047,0.045386344666592596,0.0,0.03177044126661482
throwing,0.00021701481808585982,0.00020741029224561903,0.04526669631734903,0.0,0.03168668742214432
bed,0.0009832648180952339,0.0009400284698555986,0.04496831516132919,0.0,0.03147782061293043
dude,0.0008812523438221696,0.0008427086953546796,0.044722667417860636,0.0,0.031305867192502446
selection,0.0001076609369203958,0.00010297891646126273,0.04446250072430469,0.0,0.03112375050701328
ate,0.00044292773791720236,0.00042367280552264744,0.04444515441153074,0.0,0.031111608088071518
large,0.0004568194607145963,0.000437433323996954,0.043363958107238025,0.0,0.030354770675066617
mission,0.00019638374363490187,0.00018807899116811636,0.043208557920971453,0.0,0.030245990544680017
huge,0.0008224457334262887,0.0007879315414532871,0.04287128778408636,0.0,0.03000990144886045
kit,0.00013796427900857972,0.00013217905507254132,0.04283729093847969,0.0,0.02998610365693578
lines,0.0003307813974076153,0.0003169638014240133,0.04267013695936156,0.0,0.02986909587155309
mandate,0.0001225722128826908,0.00011746306983714985,0.04257632881267996,0.0,0.02980343016887597
started,0.001375626334582222,0.001318544604393803,0.04238058442614488,0.0,0.029666409098301417
uh,0.0004337606961250532,0.0004160626197327123,0.041657203668092196,0.0,0.029160042567664534
assume,0.00031906963822932156,0.0003063542303033261,0.04066731980880957,0.0,0.028467123866166694
offense,0.00015277713097159668,0.0001467169201292185,0.0404751552764973,0.0,0.02833260869354811
meat,0.0003353516477046646,0.00032217395155601907,0.04008804182422319,0.0,0.02806162927695623
quiet,0.00034636413137010234,0.0003329923679861849,0.039371042122805115,0.0,0.02755972948596358
bucks,0.0001338694565838378,0.00012879380030537802,0.03865241283173474,0.0,0.027056688982214316
details,0.0005266254110054864,0.0005067836875745261,0.038405232493565734,0.0,0.02688366274549601
angle,0.0001601365658326497,0.0001541181189976517,0.03830764835408387,0.0,0.02681535384785871
detail,0.00020440610732601583,0.0001970462422851433,0.03667028529151733,0.0,0.025669199704062128
hearts,0.00019152479470957779,0.00018468350619690974,0.03637367447468273,0.0,0.025461572132277913
neighbor,0.00012717621243979414,0.00012267019186523045,0.036074208293486745,0.0,0.02525194580544072
learning,0.0005204608438920162,0.0005021172493392165,0.035880993492283984,0.0,0.025116695444598786
bots,0.00041171122381975634,0.0003973162525533875,0.035589612243284045,0.0,0.02491272857029883
wife,0.0008652707036670346,0.0008350842928777092,0.03550973670121714,0.0,0.024856815690851998
poster,0.00019995866541773084,0.00019300685314191913,0.03538495748212473,0.0,0.02476947023748731
architecture,0.00010485003223950341,0.00010120808289083411,0.03535240638316185,0.0,0.024746684468213296
shots,0.0002578761931239347,0.00024893323918125023,0.03529483942528407,0.0,0.02470638759769885
wrestling,0.00015745794416266405,0.00015207548271066527,0.034781384578195046,0.0,0.02434696920473653
core,0.00025884653436493617,0.0002501762755211829,0.03406956980576649,0.0,0.023848698864036542
bully,0.00013780717680081435,0.00013319672510971243,0.03402824184829811,0.0,0.023819769293808676
heavy,0.00039870767758124804,0.00038553848535129626,0.03358748185205903,0.0,0.02351123729644132
journey,0.00035055812715603207,0.00033911437137534503,0.03318909460226169,0.0,0.02323236622158318
quality,0.0004833353992268273,0.0004675827696139211,0.03313443366934419,0.0,0.02319410356854093
pretty good,0.00026078485136183955,0.00025243602974134885,0.032537861355873304,0.0,0.02277650294911131
worry,0.0005014268126374073,0.00048549516237103314,0.03228832983193152,0.0,0.022601830882352063
detroit,0.00013500762622012825,0.00013072602985873209,0.03222748500458825,0.0,0.022559239503211773
straight,0.0006286777677886187,0.0006088103314094976,0.03211205085475805,0.0,0.022478435598330637
uncomfortable,0.0001361030184833176,0.00013187416919506424,0.0315638600052138,0.0,0.022094702003649658
trusted,0.00010551085672534973,0.00010229539671418797,0.030949151140640948,0.0,0.021664405798448663
prep,0.00012292702456607443,0.00011926496129734174,0.03024327460163391,0.0,0.021170292221143736
moving,0.00049147921921122,0.0004769845621689125,0.029935526228155204,0.0,0.020954868359708643
grew,0.00026578459842963454,0.00025806127293475663,0.029489140412390483,0.0,0.020642398288673338
ly,0.00022919300028399547,0.00022262348944268977,0.029082475348596346,0.0,0.02035773274401744
specifically,0.00031596706702823876,0.00030693826779949393,0.02899133529987115,0.0,0.020293934709909804
self,0.0009732043668315859,0.0009454638509571356,0.028918440328762042,0.0,0.020242908230133427
toast,0.0001317231898342848,0.00012797785434560485,0.0288454157515209,0.0,0.02019179102606463
able,0.0011799912267548363,0.001146733988303394,0.028589109315122003,0.0,0.0200123765205854
extended,0.00013479695405098303,0.0001310349449167265,0.028305538145439724,0.0,0.019813876701807807
mega,0.00014146715978596535,0.0001375208353068799,0.028292148412369128,0.0,0.019804503888658388
heads,0.00032662905356705866,0.0003175632624502652,0.028148075188703416,0.0,0.01970365263209239
sit,0.0005076913248137215,0.0004937816552922406,0.027780202885020082,0.0,0.019446142019514057
add,0.0012173986695982247,0.0011841766334832944,0.027668632930115615,0.0,0.01936804305108093
owners,0.00013670602498455994,0.00013310095057929422,0.026724930230389937,0.0,0.018707451161272953
start,0.0021579963639642603,0.0021016537467115075,0.026455647433015383,0.0,0.018518953203110766
meta,0.0001580838865368857,0.00015395808935786176,0.026445384283599372,0.0,0.01851176899851956
jump,0.00027769304591813754,0.00027056002124076055,0.026022379141994144,0.0,0.0182156653993959
solidarity,0.0001292499004055196,0.00012601671340055234,0.025333178789902617,0.0,0.017733225152931832
help,0.002563145450748684,0.0024992822634274116,0.025231598943781845,0.0,0.01766211926064729
brown,0.0003433277869438647,0.00033486133101638384,0.024969121663557442,0.0,0.01747838516449021
da,0.0008666817234776755,0.0008453653072585121,0.02490295530690095,0.0,0.017432068714830665
500,0.00026983945668842413,0.0002633898750953991,0.02419181892150408,0.0,0.016934273245052856
motion,0.000129607854917692,0.00012651689517562812,0.024137514214234237,0.0,0.016896259949963965
attached,0.00012600011483487587,0.0001230956902964807,0.02332077681213588,0.0,0.016324543768495115
surely,0.00030753902726301396,0.0003004644626100695,0.02327250334869708,0.0,0.016290752344087955
feed,0.0008916005230588853,0.000872005069359553,0.022222948265312372,0.0,0.015556063785718659
men,0.001178200991340091,0.00115243793353794,0.022109048934580513,0.0,0.015476334254206359
asking,0.000650370789918938,0.0006361641038759114,0.022086087823098725,0.0,0.015460261476169107
meaning,0.0002952608829471934,0.0002889524244232156,0.021597253925108053,0.0,0.015118077747575636
prince,0.00015886212336508828,0.00015556441365200752,0.02097678248665322,0.0,0.014683747740657253
shall,0.0003284960927057934,0.00032184034149701854,0.02046934848981936,0.0,0.014328543942873551
competition,0.00016038377970902196,0.00015713542635945897,0.020461531611522383,0.0,0.014323072128065667
mins,0.00015399776688276046,0.00015089027012096362,0.02038520346539551,0.0,0.014269642425776857
kick,0.000344965746472224,0.0003382618872197412,0.019624711040388133,0.0,0.013737297728271692
somewhat,0.00016173195067892797,0.00015858909032391195,0.019623807665949206,0.0,0.013736665366164443
empathy,0.00012753798482915743,0.000125090779426773,0.019374515983304603,0.0,0.01356216118831322
suspect,0.00021279777420316165,0.0002088202517896195,0.018868446255430577,0.0,0.013207912378801402
saw,0.0015544914928403593,0.001527614270127958,0.01744125890797435,0.0,0.012208881235582045
tape,0.00012237594579001267,0.00012040153390240978,0.016265543195010636,0.0,0.011385880236507445
knows,0.0008201523218965374,0.0008072460066599964,0.01586161668642919,0.0,0.011103131680500433
certain,0.00046422896495540336,0.0004569391431092443,0.015827670070560743,0.0,0.01107936904939252
victim,0.00012932607336635382,0.00012736579397057036,0.015273689792746814,0.0,0.01069158285492277
exclusive,0.00012476546578569464,0.0001229591858901566,0.014583211131280782,0.0,0.010208247791896547
wedding,0.00015504972748979585,0.00015282711424736297,0.014438568348741226,0.0,0.010106997844118858
plates,0.00013071414463926086,0.00012885764354352152,0.014304569342596704,0.0,0.010013198539817691
february,0.00011278138577187198,0.00011118095033456589,0.014292235729983956,0.0,0.010004565010988769
hard,0.002223777866903439,0.002196366961314495,0.012402876738706714,0.0,0.008682013717094698
description,0.00015977512706686416,0.00015785569283276383,0.012086084032418612,0.0,0.008460258822693028
fans,0.000654597030181034,0.0006471510517756442,0.01144009132418466,0.0,0.008008063926929262
23,0.00039477449139275334,0.0003903277805631881,0.011327842003982128,0.0,0.007929489402787489
item,0.00015050177382440957,0.00014884275967237147,0.011084418414596132,0.0,0.007759092890217292
dear,0.0005722298963709137,0.0005661997840657471,0.01059383420089682,0.0,0.007415683940627774
exhausted,0.00014336823900511317,0.00014185859180154247,0.01058568184399296,0.0,0.007409977290795072
messy,0.000128712333985613,0.0001273624400321637,0.010543056483173538,0.0,0.007380139538221476
green,0.0007221505852486455,0.0007146794282100759,0.010399592524179619,0.0,0.007279714766925733
oh god,0.0005101404171981802,0.0005054653134863733,0.009206595969706336,0.0,0.006444617178794435
corporate,0.0002187400486660655,0.00021684063758802065,0.008721333636687555,0.0,0.006104933545681288
boo,0.00018432590452767167,0.00018273621505519465,0.008661741217366042,0.0,0.00606321885215623
smile,0.00043180022362684743,0.00042809606609243246,0.008615410088354758,0.0,0.00603078706184833
returned,0.0001069002430318628,0.00010600837092866343,0.008378021589653931,0.0,0.005864615112757751
rape,0.00012266821339525281,0.00012174304354751316,0.007570629283147325,0.0,0.005299440498203127
lower,0.0002842016895749053,0.00028217562953447323,0.007154481293224654,0.0,0.005008136905257257
lovely,0.0014517949079670984,0.0014423065863718434,0.006557029844094125,0.0,0.004589920890865887
scale,0.00021922214497584164,0.00021787259217652193,0.006175121114656446,0.0,0.004322584780259512
200,0.00025560741866079406,0.0002540521871738275,0.00610303695318266,0.0,0.0042721258672278615
romance,0.0002264923944290776,0.00022519597464466418,0.005740341611863341,0.0,0.004018239128304338
cis,0.00012322733079153623,0.00012252594860130852,0.00570802982164018,0.0,0.003995620875148126
people love,0.00010582080649109376,0.00010522496362146799,0.005646584509123735,0.0,0.003952609156386614
scary,0.0003484952976747988,0.0003465449315348823,0.005612252689866969,0.0,0.003928576882906878
enjoyed,0.0004691871368648774,0.00046680948972768397,0.005080470753312344,0.0,0.0035563295273186406
crowd,0.000213595794415893,0.0002127087831443606,0.004161400942577446,0.0,0.002912980659804212
went,0.0014714306694582485,0.001465331657597057,0.004153567456278514,0.0,0.0029074972193949594
brothers,0.00017394564194355599,0.00017326641162927533,0.003912483927257811,0.0,0.0027387387490804675
trading,0.0001269555789221471,0.00012648199542107829,0.003737280707410356,0.0,0.002616096495187249
reads,0.00012936371615209486,0.00012891198081239097,0.003498087166906512,0.0,0.0024486610168345585
claimed,9.88638107463941e-05,9.854759415083792e-05,0.0032036299605733556,0.0,0.0022425409724013486
questions,0.0004905363818669869,0.0004891578252732903,0.002814260229523667,0.0,0.0019699821606665668
distance,0.00018643928754855246,0.00018606050191981557,0.002033749100699459,0.0,0.001423624370489621
broke,0.0003674676343719626,0.0003668089791939222,0.0017940246580846842,0.0,0.0012558172606592789
double,0.00047976455653320156,0.0004795730723565513,0.00039920072664032273,0.0,0.0002794405086482259
hope,0.004197513918420299,0.004196372079548309,0.00027206441738741107,0.0,0.00019044509217118773
