term,furry_freq,non_furry_freq,specificity,similarity,combined_score
turkey,0.0021825089517612107,0.0020199054964377123,0.07742438026658717,0.0,0.05419706618661101
hold,0.0008180961180909084,0.0007572968442962729,0.07722451459937621,0.0,0.05405716021956335
counting,0.00015531790049051752,0.000143806929985168,0.0770022999645464,0.0,0.05390160997518247
attention,0.0006992613408861217,0.000647611221634338,0.07673398950136417,0.0,0.05371379265095492
construction,9.88346692975566e-05,9.156874671612424e-05,0.07635834633294616,0.0,0.053450842433062314
gear,0.00018416579252811437,0.0001706653097517032,0.07613196963954694,0.0,0.053292378747682854
note,0.0004478473978434946,0.00041523242453055776,0.07561410446931122,0.0,0.05292987312851785
mama,0.00021959060088794506,0.00020367631269261068,0.07523284086901033,0.0,0.05266298860830723
gives,0.0005291417114682857,0.000490850989624612,0.07511566853299288,0.0,0.052580967973095014
normal,0.0007926413774305948,0.0007354034432344047,0.0749516232751685,0.0,0.05246613629261794
pm,0.0007182527460513861,0.0006670711848744059,0.07392474625203424,0.0,0.05174732237642397
weeks,0.000774961415808183,0.0007198265254023411,0.07380298613740587,0.0,0.051662090296184106
bbc,0.00044489072068628927,0.0004132468897379216,0.07378345297755717,0.0,0.05164841708429002
bet,0.000698827342039933,0.0006491621955286095,0.07372109212973636,0.0,0.05160476449081545
visit,0.0005049922169138068,0.00046931032583729624,0.0732787768541658,0.0,0.051295143797916054
limits,0.0001265418820706475,0.0001176286539676952,0.07304061508012237,0.0,0.05112843055608566
reasons,0.0004725278434455293,0.0004394429869395823,0.07258867103036717,0.0,0.05081206972125702
explaining,0.0001570801091872431,0.00014611780126933953,0.07234272267150774,0.0,0.050639905870055416
moment,0.0010518891224557377,0.00097877816863916,0.07203795662699716,0.0,0.05042656963889801
thinks,0.0005065461840083018,0.00047134461253049855,0.07202599952422961,0.0,0.05041819966696073
jinx,0.00015207111753721793,0.00014153834175726309,0.07177759416340487,0.0,0.05024431591438341
fight,0.001006997171499684,0.0009373815506025552,0.07163767266287735,0.0,0.05014637086401414
43,0.00015713853179562238,0.00014628615356274596,0.07156307779490374,0.0,0.050094154456432616
flowers,0.00021405684853676018,0.00019927852388242927,0.07153812879476659,0.0,0.05007669015633661
on,0.0001555963810861792,0.00014489050392487495,0.07128699437604735,0.0,0.04990089606323314
theme,0.0003505681937440169,0.00032673737149658,0.07039852513602181,0.0,0.049278967595215266
site,0.0007589334079039493,0.0007073860106795798,0.0703375264333092,0.0,0.049236268503316444
thankfully,0.0001888804685117033,0.00017608211667740855,0.07016387650753235,0.0,0.049114713555272645
honestly,0.001140795333341189,0.0010636712628252208,0.06999929395369724,0.0,0.04899950576758806
game,0.004090985315817381,0.003816510442755678,0.06944933933044384,0.0,0.04861453753131068
display,0.0001941043233733944,0.0001811452078254721,0.06909676420678464,0.0,0.04836773494474924
march,0.0001993258516257196,0.00018607295187259584,0.06880208400930077,0.0,0.048161458806510536
taken,0.0006718915534341624,0.0006272460327877764,0.06875807763229992,0.0,0.04813065434260994
kills,0.00012242395807641524,0.000114419502995152,0.06761848455726327,0.0,0.047332939190084286
connection,0.00020563096985819887,0.00019219979365488695,0.06754769691958501,0.0,0.0472833878437095
swear,0.0003758573627368448,0.0003514418440817105,0.06716545163970329,0.0,0.0470158161477923
lee,0.00015578505423174691,0.00014574707938804147,0.0666043689064644,0.0,0.046623058234525075
bought,0.0008664204785869166,0.0008106205604150202,0.06657024556157794,0.0,0.04659917189310455
camera,0.0003367244691538324,0.00031508583781314313,0.06641987389279876,0.0,0.046493911724959126
break,0.000873290271074313,0.0008175768155495328,0.06592312880594446,0.0,0.04614619016416112
sake,0.00016687851130513186,0.00015625748566089177,0.06576083403238099,0.0,0.046032583822666694
egg,0.0002887433338018501,0.0002703677606626248,0.0657550428889029,0.0,0.04602853002223203
gain,0.00018049462172964767,0.0001690334399499592,0.06560437837573041,0.0,0.04592306486301129
plans,0.000389039552795217,0.00036438684694825726,0.06546492955427961,0.0,0.04582545068799573
pulling,0.00017940837760577923,0.0001680493770789539,0.06540676136874148,0.0,0.04578473295811903
10,0.002287082031508556,0.002142760925589692,0.06518163041403359,0.0,0.04562714128982351
illness,0.0001395624677387762,0.00013078097042683486,0.06498830792287474,0.0,0.04549181554601232
cool,0.0024856227343810692,0.0023298515885380416,0.06471865315842985,0.0,0.045303057210900895
maybe,0.0027527816796983386,0.0025803467695396536,0.0646881211996186,0.0,0.045281684839733015
moments,0.0003070116224964182,0.0002877875212346054,0.06466314905090681,0.0,0.045264204335634765
tho,0.0010171084989431547,0.000953951007618636,0.06410675370985941,0.0,0.04487472759690159
plz,0.00014490121604818866,0.00013603119954026495,0.06316792880808321,0.0,0.044217550165658245
beer,0.0002911732975149345,0.00027336456036667863,0.06311230134126844,0.0,0.044178610938887905
anybody,0.00027495494374849325,0.0002582913540437144,0.06251899286022528,0.0,0.04376329500215769
typical,0.00016713106832621667,0.00015707256568929325,0.06207040614326149,0.0,0.04344928430028304
02,0.00015960794258853875,0.00015003896409449785,0.06182538841722415,0.0,0.04327777189205691
tower,0.00013618487654899487,0.00012802926636802637,0.06175442093620642,0.0,0.043228094655344496
creepy,0.00021902761285495854,0.000205993165230096,0.06135478932998733,0.0,0.04294835253099113
buy,0.0014424364054639073,0.0013583544472254574,0.0600596259298608,0.0,0.042041738150902556
screenshot,0.00017889610886772547,0.0001685275807628837,0.0597057851166041,0.0,0.04179404958162287
express,0.00019474743409119333,0.00018351686540602003,0.059396905001588875,0.0,0.04157783350111221
assets,0.00010986265222264204,0.00010367771383516362,0.05794373300412853,0.0,0.04056061310288997
names,0.00035205273437430003,0.0003323586080182156,0.05756643049586607,0.0,0.040296501347106245
apps,0.00020912263636050233,0.000197447407453155,0.057448570944542095,0.0,0.040213999661179466
41,0.00017802485145265558,0.00016811695784442305,0.05726320751535748,0.0,0.04008424526075024
sub,0.00024161210172522394,0.00022835925630516936,0.056413456295116474,0.0,0.03948941940658153
living,0.0008808984040227719,0.0008328231021549047,0.05612103654780155,0.0,0.039284725583461085
parties,0.00024304768651254368,0.00022990897872739646,0.055574155435249524,0.0,0.038901908804674666
like going,0.0001123300159564588,0.00010627212944320138,0.05543799572653268,0.0,0.03880659700857287
honor,0.0002473533883933748,0.0002340428412892218,0.05531383233542895,0.0,0.03871968263480026
reader,0.00012569886900976797,0.00011906920948858027,0.05418415733126386,0.0,0.0379289101318847
swift,0.00015253309622365692,0.00014464777178372138,0.053079934067261206,0.0,0.03715595384708284
trying,0.00227910260531886,0.0021626100898755945,0.05246590182485209,0.0,0.03672613127739646
pumpkin,0.0003608142372275326,0.00034243754137918255,0.05227395256600275,0.0,0.03659176679620192
feeling like,0.00011339692242969481,0.00010766008181853556,0.051915331762187926,0.0,0.03634073223353155
instead,0.0012559801925303802,0.0011927814915735156,0.05162832586620197,0.0,0.03613982810634137
laughing,0.00028226526082337995,0.00026812859294088727,0.05138056151313647,0.0,0.03596639305919552
ladies,0.00020617351508764894,0.0001958688516095997,0.051272784156102494,0.0,0.03589094890927174
seeing,0.0012909520186920398,0.0012264939070706234,0.051220324134193564,0.0,0.03585422689393549
yellow,0.000232094901595582,0.00022065397597859925,0.05055056934217658,0.0,0.035385398539523605
idiot,0.0003689040981340736,0.00035088082733439444,0.050090057131068975,0.0,0.03506303999174828
essentially,0.00012420990580642213,0.00011823095707208398,0.04933290765686968,0.0,0.03453303535980877
know like,0.00012563657191164493,0.00011974492014630995,0.04802953522757585,0.0,0.033620674659303094
gen,0.000221539610680738,0.0002111566181518289,0.048001256304764074,0.0,0.03360087941333485
loving,0.000470933659048741,0.00044888250876225997,0.047956042023492254,0.0,0.03356922941644457
stories,0.0005572451021072893,0.0005313064493129868,0.04766620194306978,0.0,0.03336634136014884
like people,0.00014552238385694778,0.0001387488869518612,0.04766415154769351,0.0,0.03336490608338546
talking,0.0013012300090645135,0.0012407998688150478,0.04755374706145019,0.0,0.033287622943015134
cm,0.00011723155226255848,0.00011180410880350494,0.047402705340258505,0.0,0.03318189373818095
slave,0.00010988402702559984,0.00010483828325536846,0.04700646264054722,0.0,0.03290452384838305
planning,0.00031898900652489666,0.0003044014344606747,0.04680928646696013,0.0,0.03276650052687209
spin,0.00015335541867598915,0.00014638497057617496,0.046518257977680645,0.0,0.03256278058437645
sudden,0.0001222204663685579,0.00011669909544953496,0.04622768837318489,0.0,0.03235938186122942
cherry,0.0001316447358320005,0.00012570599249680196,0.04616107570627797,0.0,0.032312752994394574
based,0.0009196335932946781,0.0008787279999097651,0.045499910346489286,0.0,0.0318499372425425
describe,0.00020564670007575318,0.00019652176106157285,0.045386457162556494,0.0,0.03177052001378954
throwing,0.00021701485278493663,0.00020741029905666308,0.04526682337143465,0.0,0.031686776360004255
bed,0.0009832648511560354,0.0009400285135397254,0.04496830231376041,0.0,0.031477811619632284
dude,0.0008812524764725783,0.0008427087197417533,0.04472278900380904,0.0,0.03130595230266633
selection,0.0001076609369203958,0.00010297891792684065,0.04446248649249361,0.0,0.031123740544745527
ate,0.00044292783511519544,0.000423672815928856,0.04444534929392253,0.0,0.03111174450574577
large,0.00045681948445104706,0.0004374333367431793,0.0433639809288066,0.0,0.030354786650164615
mission,0.00019638377272633762,0.00018807899499562642,0.043208685706012086,0.0,0.030246079994208457
huge,0.0008224457985862343,0.000787931558932903,0.04287134482694139,0.0,0.03000994137885897
kit,0.00013796440410024884,0.00013217906145184436,0.04283814937092957,0.0,0.029986704559650697
lines,0.00033078142554930363,0.0003169638137522509,0.04267018314095767,0.0,0.029869128198670367
mandate,0.0001225722128826908,0.00011746307139867218,0.04257631551896145,0.0,0.02980342086327301
started,0.001375626372039624,0.0013185446489080244,0.0423805778953714,0.0,0.029666404526759976
uh,0.0004337607068925089,0.00041606262872010454,0.04165720689052799,0.0,0.029160044823369587
assume,0.00031906963822932156,0.0003063542389940038,0.04066729144075102,0.0,0.02846710400852571
offense,0.00015277713097159668,0.000146716924529171,0.04047512528711765,0.0,0.02833258770098235
meat,0.00033535166863796336,0.00032217395801253766,0.04008808420567048,0.0,0.028061658943969333
quiet,0.00034636413137010234,0.00033299237819046034,0.0393710114786427,0.0,0.02755970803504989
bucks,0.0001338694565838378,0.00012879380869073323,0.038652347724963884,0.0,0.02705664340747472
details,0.0005266254534084644,0.0005067837392372869,0.03840521106943292,0.0,0.02688364774860304
angle,0.0001601365658326497,0.00015411812152263675,0.03830763197065392,0.0,0.026815342379457742
detail,0.00020440623808688253,0.00019704624509036636,0.03667091076579134,0.0,0.025669637536053936
hearts,0.00019152479470957779,0.0001846835110848579,0.03637364800807764,0.0,0.025461553605654344
neighbor,0.00012717621243979414,0.00012267019378309015,0.03607419265922316,0.0,0.025251934861456212
learning,0.0005204608774506775,0.0005021172629147977,0.03588103093434308,0.0,0.025116721654040157
bots,0.0004117113540091709,0.00039731626233691493,0.03558990383449765,0.0,0.024912932684148355
wife,0.0008652711319986908,0.0008350843228918495,0.0355101957857783,0.0,0.024857137050044806
poster,0.00019995872159610166,0.00019300686348289675,0.03538518485360042,0.0,0.024769629397520292
architecture,0.00010485003223950341,0.00010120808466626877,0.03535238884075975,0.0,0.024746672188531826
shots,0.0002578761931239347,0.00024893324603098737,0.03529481190893341,0.0,0.024706368336253386
wrestling,0.00015745799725242255,0.00015207548759174372,0.034781689649389144,0.0,0.0243471827545724
core,0.00025884653436493617,0.000250176281986896,0.034069543961147954,0.0,0.023848680772803565
bully,0.00013780717680081435,0.00013319672965150748,0.03402820774992552,0.0,0.023819745424947865
heavy,0.00039870767758124804,0.00038553849438197903,0.03358745842850809,0.0,0.02351122089995566
journey,0.00035055815503156555,0.0003391143804830193,0.0331891472625883,0.0,0.02323240308381181
quality,0.0004833355533149293,0.0004675827873066843,0.03313471463205974,0.0,0.023194300242441818
pretty good,0.0002607848581605357,0.0002524360345512329,0.03253786837213224,0.0,0.022776507860492567
worry,0.0005014270139452669,0.00048549517841822975,0.032288698248594816,0.0,0.02260208877401637
detroit,0.00013500762622012825,0.00013072603541925475,0.0322274424689257,0.0,0.022559209728247986
straight,0.0006286777980011318,0.0006088103607710901,0.0321120506841741,0.0,0.02247843547892187
uncomfortable,0.00013610313950449505,0.00013187417306728205,0.03156471982926259,0.0,0.02209530388048381
trusted,0.00010551086035416628,0.00010229540003188644,0.03094915310093683,0.0,0.021664407170655778
prep,0.00012292702456607443,0.00011926496615559231,0.030243233866732906,0.0,0.021170263706713034
moving,0.00049147921921122,0.0004769845775952699,0.029935493886743936,0.0,0.020954845720720754
grew,0.0002657846042066886,0.0002580612814365885,0.029489129203232326,0.0,0.020642390442262626
ly,0.0002291930059522545,0.00022262349505127295,0.029082474886843377,0.0,0.020357732420790364
specifically,0.0003159670857441341,0.00030693827906372133,0.028991357834879355,0.0,0.020293950484415547
self,0.0009732045936070076,0.0009454638934721164,0.028918628380713064,0.0,0.020243039866499144
toast,0.0001317232534124004,0.0001279778558129215,0.02884588695021326,0.0,0.02019212086514928
able,0.0011799913492055694,0.0011467340254346743,0.02858918070766111,0.0,0.020012426495362775
extended,0.00013479695405098303,0.00013103494869820404,0.02830550928691949,0.0,0.019813856500843642
mega,0.00014146715978596535,0.00013752083794981313,0.028292129193962814,0.0,0.01980449043577397
heads,0.00032662907266250816,0.000317563269294387,0.02814811209888511,0.0,0.019703678469219575
sit,0.0005076913774240154,0.0004937816754927081,0.02778026560182419,0.0,0.01944618592127693
add,0.0012173988639914714,0.0011841766597409807,0.027668770435500874,0.0,0.01936813930485061
owners,0.00013670617989418538,0.00013310095419109347,0.0267260362518798,0.0,0.01870822537631586
start,0.0021579965188826193,0.0021016538248920646,0.02645568202152354,0.0,0.018518977415066477
meta,0.0001580838865368857,0.0001539580933949012,0.0264453580619387,0.0,0.018511750643357087
jump,0.00027769306365268303,0.0002705600276966941,0.026022419144449846,0.0,0.01821569340111489
solidarity,0.0001292499004055196,0.00012601671572013605,0.025333160382964532,0.0,0.01773321226807517
help,0.002563145841461849,0.0024992823189633755,0.025231729158034934,0.0,0.017662210410624452
brown,0.0003433277869438647,0.00033486134200841263,0.024969088837953634,0.0,0.017478362186567543
da,0.0008666817711900287,0.0008453653249128974,0.024902989474919236,0.0,0.017432092632443465
500,0.00026983945668842413,0.00026338989192853276,0.02419175501196022,0.0,0.016934228508372152
motion,0.00012960786002893772,0.00012651689816989484,0.024137529983524298,0.0,0.016896270988467008
attached,0.00012600011483487587,0.0001230956942450688,0.02332074473477529,0.0,0.016324521314342703
surely,0.00030753904106053335,0.0003004644738355295,0.02327251085262386,0.0,0.0162907575968367
feed,0.0008916005548186634,0.0008720050889428438,0.022222961428623893,0.0,0.015556073000036724
men,0.001178201079650377,0.0011524379747745248,0.022109088106029216,0.0,0.01547636167422045
asking,0.0006503708150262459,0.0006361641160285214,0.022086107324752705,0.0,0.015460275127326893
meaning,0.0002952608829471934,0.00028895243092546326,0.0215972314222847,0.0,0.01511806199559929
prince,0.00015886221243920282,0.0001555644270189523,0.020977257261503478,0.0,0.014684080083052433
shall,0.00032849618840708,0.00032184034933462914,0.02046961546879826,0.0,0.01432873082815878
competition,0.00016038378381084682,0.00015713543087342394,0.02046152845999544,0.0,0.014323069921996808
mins,0.00015399780904907628,0.00015089030352965295,0.020385255866072784,0.0,0.014269679106250948
kick,0.000344965746472224,0.0003382619043283819,0.01962466046231305,0.0,0.013737262323619135
somewhat,0.00016173195067892797,0.00015858909517256592,0.019623777092277007,0.0,0.013736643964593905
empathy,0.00012753798482915743,0.0001250907805514523,0.019374506992406833,0.0,0.013562154894684783
suspect,0.00021279792720176914,0.00020882025607463719,0.018869144720658145,0.0,0.013208401304460701
saw,0.0015544918433175474,0.0015276143000106312,0.01744146480726255,0.0,0.012209025365083783
tape,0.00012237594579001267,0.00012040153545057185,0.01626553033669626,0.0,0.011385871235687382
knows,0.0008201524257535084,0.0008072460306966495,0.015861713541610558,0.0,0.01110319947912739
certain,0.0004642289672467222,0.00045693916277858023,0.01582763196046679,0.0,0.011079342372326753
victim,0.00012932607336635382,0.0001273657958104331,0.015273675347257031,0.0,0.01069157274307992
exclusive,0.00012476546578569464,0.00012295918909701443,0.014583185050633444,0.0,0.01020822953544341
wedding,0.00015504972748979585,0.00015282711769841703,0.014438545767331104,0.0,0.010106982037131772
plates,0.00013071414463926086,0.0001288576452613833,0.014304556011137573,0.0,0.0100131892077963
february,0.00011278138577187198,0.00011118095662258586,0.014292179173405396,0.0,0.010004525421383777
hard,0.0022237781719247,0.0021963670283834617,0.012402983365919608,0.0,0.008682088356143725
description,0.00015977527126231103,0.0001578556945862564,0.012086975413206505,0.0,0.008460882789244553
fans,0.0006545970505400254,0.0006471510706979969,0.011440093186280028,0.0,0.00800806523039602
23,0.0003947745799377611,0.0003903278466521666,0.011327896979969897,0.0,0.007929527885978928
item,0.00015050177382440957,0.00014884276344629516,0.011084393059509179,0.0,0.007759075141656424
dear,0.0005722304330293669,0.0005661998004231927,0.010594743147561972,0.0,0.007416320203293379
exhausted,0.00014336824811150313,0.0001418585989452057,0.010585695003832921,0.0,0.007409986502683044
messy,0.000128712333985613,0.00012736244598893616,0.010543009712966957,0.0,0.00738010679907687
green,0.0007221506535882373,0.000714679448360867,0.010399658962037003,0.0,0.007279761273425902
oh god,0.0005101404171981802,0.0005054653195346563,0.009206584003936218,0.0,0.006444608802755352
corporate,0.0002187400486660655,0.00021684064291893976,0.00872130905219697,0.0,0.006104916336537879
boo,0.00018432590452767167,0.0001827362171618728,0.008661729688852333,0.0,0.006063210782196632
smile,0.00043180023472436644,0.00042809607729235556,0.008615409626769113,0.0,0.006030786738738379
returned,0.0001069002430318628,0.000106008375191382,0.008377981378542038,0.0,0.005864586964979426
rape,0.00012266821339525281,0.00012174304750595836,0.0075705967684199515,0.0,0.005299417737893965
lower,0.0002842017576087617,0.0002821756354448907,0.007154699733064067,0.0,0.0050082898131448466
lovely,0.0014517951515815022,0.0014423066096787495,0.006557181486819117,0.0,0.004590027040773381
scale,0.00021922220302790006,0.0002178725963884169,0.006175366591872436,0.0,0.004322756614310705
200,0.0002556074276231365,0.0002540522002597078,0.006103020507479006,0.0,0.0042721143552353034
romance,0.0002264923944290776,0.00022519598087897155,0.005740313927956013,0.0,0.004018219749569209
cis,0.00012322733079153623,0.00012252595534236667,0.0057079748042945366,0.0,0.003995582363006176
people love,0.00010582083641822319,0.00010522496621373666,0.005646842682849416,0.0,0.003952789877994591
scary,0.00034849531767050117,0.0003465449400123566,0.0056122856042646494,0.0,0.003928599922985255
enjoyed,0.0004691871368648774,0.00046680950342967446,0.005080441400894116,0.0,0.003556308980625881
crowd,0.000213595794415893,0.00021270878713415257,0.00416138218552396,0.0,0.002912967529866772
went,0.0014714308514229666,0.0014653317065134429,0.004153657738964069,0.0,0.002907560417274848
brothers,0.00017394564194355599,0.00017326641696672576,0.003912453122399529,0.0,0.00273871718567967
trading,0.0001269555946784685,0.0001264820003671319,0.003737365711465311,0.0,0.0026161559980257174
reads,0.00012936371615209486,0.00012891198369270122,0.00349806482369254,0.0,0.002448645376584778
claimed,9.886390458384501e-05,9.85475982704137e-05,0.0032045373150495003,0.0,0.00224317612053465
questions,0.0004905364523218588,0.000489157844437865,0.0028143646790077482,0.0,0.0019700552753054235
distance,0.00018643928754855246,0.0001860605066442618,0.002033723708724307,0.0,0.0014236065961070149
broke,0.00036746765468734043,0.0003668089881729477,0.0017940554641332565,0.0,0.0012558388248932796
double,0.0004797645714730006,0.00047957308380410044,0.000399207996202555,0.0,0.0002794455973417885
hope,0.004197514359337027,0.004196372177494737,0.0002721461189910906,0.0,0.00019050228329376342
