term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
paint,0.0004783984344486291,0.00026800348394523426,0.5794437858368102,0.0,0.40561065008576713
le,0.0007886732236194787,0.00044230154934026726,0.5783600827277755,0.0,0.40485205790944284
looking,0.004134964530217055,0.0023213440039922253,0.5773324015967473,0.0,0.40413268111772305
seeing,0.002179976972668167,0.001224462135559811,0.576812603388979,0.0,0.4037688223722853
bsky,0.014291945761481548,0.008028182017630567,0.5767380361423936,0.0,0.4037166252996755
kinda,0.0019277257282577325,0.001082979621557022,0.5766247372962432,0.0,0.4036373161073702
de la,0.00029621905227925435,0.0001672492864588663,0.57161352910607,0.0,0.40012947037424895
age,0.0012153413125585968,0.0006864746213940048,0.5712109122040218,0.0,0.3998476385428152
latest,0.0007578980096035141,0.00042912176591345465,0.5688080082428693,0.0,0.3981656057700085
26,0.0006224454694036284,0.0003526284725729355,0.5682408851700076,0.0,0.3977686196190053
new,0.008447496914734698,0.0047857237571422495,0.5682328964422773,0.0,0.3977630275095941
weed,0.0003417526488555036,0.00019364863771576343,0.568041631480854,0.0,0.39762914203659777
ladies,0.0003448924518849419,0.00019555198334828488,0.5674061697779171,0.0,0.397184318844542
essay,0.00018103272558986092,0.0001026935732906477,0.5669278604269612,0.0,0.39684950229887284
died,0.0007302505407388895,0.0004143360391098744,0.5667102440861126,0.0,0.3966971708602788
shares,0.0001597139524781017,9.065745209979579e-05,0.5662958000612734,0.0,0.3964070600428914
letter,0.0003887288915295087,0.00022067138128075084,0.5662073354278151,0.0,0.39634513479947053
asks,0.00022526342255918265,0.00012794409775424264,0.5656767144269753,0.0,0.3959737000988827
consistent,0.00021659110913777065,0.00012346525587459867,0.562051150563939,0.0,0.39343580539475725
generated,0.00021332702677710034,0.00012160653149280004,0.5620352906823465,0.0,0.3934247034776425
dudes,0.0002473347353714816,0.00014102347118196456,0.5618159795014847,0.0,0.39327118565103925
teacher,0.00033296085722979115,0.00018985365867187225,0.5617711529550043,0.0,0.39323980706850303
lot,0.005030712809714429,0.002869074489886909,0.5615721703946058,0.0,0.3931005192762241
tale,0.00021002843397247435,0.00011989460987135974,0.5606294576594334,0.0,0.3924406203616034
tem,0.00028802189500724536,0.00016442271395626087,0.5605956047549662,0.0,0.3924169233284763
special,0.001358016495571215,0.0007761514729507272,0.559432701564313,0.0,0.3916028910950191
soul,0.000831064738580335,0.00047499171251752384,0.5594102494965478,0.0,0.39158717464758347
dev,0.00036166329512285055,0.00020671524603806094,0.5593712245422326,0.0,0.3915598571795628
ish,0.00024715419917550657,0.000141278857348194,0.5592764778166082,0.0,0.3914935344716257
wise,0.0003993287152031839,0.00022859080907289858,0.5578511930260752,0.0,0.39049583511825264
light,0.0013907495939512271,0.0007965673979258602,0.5572863599768937,0.0,0.39010045198382554
rock,0.0009084740661398683,0.0005207982156582232,0.5564035949566208,0.0,0.38948251646963455
tribute,0.00019902697755217654,0.00011413431801608089,0.5560640243695711,0.0,0.3892448170586998
beginning,0.0005602198133821866,0.0003214240476634239,0.5555678258864116,0.0,0.38889747812048814
traveling,0.00019351178596703193,0.00011102888731398963,0.5555476225772589,0.0,0.3888833358040812
clothing,0.0001830268234837661,0.00010512196006440792,0.554511113073593,0.0,0.3881577791515151
panic,0.0002363531028498023,0.0001358361175514604,0.5538774311525636,0.0,0.3877142018067945
2nd,0.0005867861162877823,0.00033776737296645876,0.5523028474338946,0.0,0.3866119932037262
background,0.0005706641486517163,0.00032875703968803584,0.5514817299104829,0.0,0.38603721093733806
little bit,0.00042455228086189084,0.0002448329205245044,0.5504589630903396,0.0,0.3853212741632377
relatively,0.00017114360513286863,9.869937908900576e-05,0.5504239157691151,0.0,0.3852967410383805
surprisingly,0.00019953846062304982,0.00011517585850241932,0.549546471056726,0.0,0.38468252973970823
porque,0.00018371809586312075,0.00010607206355871016,0.5492833886035491,0.0,0.3844983720224843
silly,0.0011257982369380073,0.0006506445150070478,0.5482841089416769,0.0,0.3837988762591738
considered,0.0005286133042158575,0.00030591072895477865,0.546963708965162,0.0,0.3828745962756134
root,0.00022805990147662853,0.00013201709234174146,0.5466765995855309,0.0,0.3826736197098716
black,0.004085330864158197,0.002366581614502451,0.5459561449535906,0.0,0.3821693014675134
student,0.00031609687185071123,0.0001831889851229616,0.5455301680143351,0.0,0.3818711176100345
include,0.0005047041717511502,0.0002925889718693621,0.5452035177248094,0.0,0.38164246240736655
findom,0.0006073418182392695,0.0003525730118406127,0.5438339142394558,0.0,0.38068373996761906
remembered,0.0003144893018492444,0.00018261881953816496,0.5435488024379762,0.0,0.38048416170658333
kid,0.001181670765314685,0.0006867478294673255,0.5427173934516215,0.0,0.379902175416135
compare,0.0001912696472720491,0.00011125292477250853,0.5418776114433034,0.0,0.37931432801031234
cover,0.0010112890172444462,0.0005886422026286643,0.5411624465694755,0.0,0.37881371259863283
written,0.0007401088550726987,0.0004308345317254499,0.5410730805586754,0.0,0.37875115639107276
que,0.0029259209177637654,0.0017038333298545288,0.5407286377918867,0.0,0.3785100464543207
stars,0.0004990083011702278,0.00029069279271808475,0.5403555732105207,0.0,0.3782489012473645
7th,0.00017063740645286232,9.94865820376753e-05,0.5395176748068953,0.0,0.3776623723648267
funny,0.0024819696195874505,0.001448238899616778,0.5387041513755265,0.0,0.37709290596286854
gay,0.0019202009441089975,0.0011206104744385108,0.5385561985191053,0.0,0.37698933896337367
somewhat,0.0002703235665942021,0.0001583377835989463,0.5348887527435863,0.0,0.37442212692051036
appreciated,0.0005368910756826902,0.0003146894150362615,0.5342089354267534,0.0,0.37394625479872734
reminded,0.00035466593225582255,0.00020844241136091707,0.5315133141474274,0.0,0.3720593199031992
adults,0.0003146287646268008,0.00018493681056813718,0.5313789936990864,0.0,0.3719652955893604
wallet,0.00022111099896086024,0.00012999085131357058,0.5312004426786378,0.0,0.3718403098750464
muito,0.00026183714954278593,0.00015394358785157444,0.5311362535535525,0.0,0.37179537748748676
peeps,0.00025215198442413,0.00014830861064183605,0.5307364310459853,0.0,0.3715155017321897
universal,0.00019974039652143814,0.00011777638344613809,0.5282303865494343,0.0,0.369761270584604
influence,0.0003356900543550204,0.00019820330877721575,0.5268947544325956,0.0,0.3688263281028169
screenshot,0.0002842947696003191,0.00016828850810455862,0.5243315618930375,0.0,0.36703209332512626
lit,0.0002385312254437835,0.0001412795999814228,0.5237590320042939,0.0,0.36663132240300567
boy,0.0018916223611110186,0.0011228258054678207,0.521586268409724,0.0,0.3651103878868068
console,0.00017350815086001492,0.00010299459411179581,0.5215476802202669,0.0,0.3650833761541868
bc,0.0015084523682065533,0.0008955859117823531,0.5213612830132597,0.0,0.3649528981092818
10,0.0036011516931253374,0.0021397901383903017,0.5205459320404253,0.0,0.3643821524282977
felt like,0.00033508195775191406,0.0001997446131540959,0.5173353333607977,0.0,0.3621347333525584
setup,0.00022993870350427098,0.00013707549182133606,0.5172806630183105,0.0,0.3620964641128174
content,0.0016226467761294421,0.0009688781148026431,0.5156750463861658,0.0,0.360972532470316
tho,0.0015938243646003304,0.0009526471337417373,0.5146470595397266,0.0,0.3602529416778086
languages,0.00016657238200126371,9.965555386971164e-05,0.5137097597010689,0.0,0.3595968317907482
specific,0.0006369439447834102,0.00038118817412974466,0.5133883990377772,0.0,0.35937187932644404
fits,0.0003259587051524945,0.00019508636225512512,0.5133281523462963,0.0,0.3593297066424074
la,0.002014290133700115,0.001205873728903909,0.5130624186578691,0.0,0.3591436930605083
como,0.0004401582656001056,0.0002637943425013941,0.5119644110041093,0.0,0.35837508770287646
supporting,0.0004997906338165922,0.00029954715694019207,0.5119172872268496,0.0,0.3583421010587947
available,0.001234968550177288,0.0007402743163415076,0.5117799139174338,0.0,0.35824593974220365
remembering,0.0002174469407915929,0.0001304222943763087,0.5111769595044718,0.0,0.3578238716531303
tbh,0.0013246283187311678,0.0007951486508781995,0.510358055221879,0.0,0.3572506386553153
ms,0.0002724391657228069,0.0001636280731895421,0.5098190940782158,0.0,0.35687336585475105
actor,0.0002624832622117828,0.00015765523367517769,0.5097764801708468,0.0,0.3568435361195927
lock screen,0.00024403818341797034,0.00014659441191307385,0.5096547592787286,0.0,0.35675833149511
actual,0.0011341560344905119,0.0006823397629847559,0.5081162930068054,0.0,0.35568140510476376
de,0.00475276180431721,0.0028638635018565523,0.5065542796942002,0.0,0.35458799578594014
actors,0.00022928821595673184,0.00013836136280092373,0.5051106768566869,0.0,0.3535774737996808
shiny,0.0002627919637800409,0.00015867887450290766,0.5044799544970209,0.0,0.3531359681479146
imo,0.0005867446194829616,0.00035443647598804045,0.5040604162981956,0.0,0.3528422914087369
19,0.0008131634901225428,0.0004914006807883132,0.5036722581774953,0.0,0.3525705807242467
oz,0.0002252415153903685,0.00013613693558353341,0.5035116792054327,0.0,0.35245817544380287
reverse,0.00021074922462539547,0.00012748669602221982,0.502656593626702,0.0,0.3518596155386914
number,0.001243037000483652,0.0007521803111519298,0.5023367349752639,0.0,0.3516357144826847
existing,0.0002490964264710991,0.00015075351789029163,0.502193643264207,0.0,0.3515355502849449
finishing,0.00026542534305949006,0.00016079812830082458,0.5011836454892864,0.0,0.35082855184250045
sim,0.00023580917446956463,0.00014299634183803485,0.5002035715629518,0.0,0.3501425000940662
old,0.004004081201279663,0.002433739175351579,0.4978852952023689,0.0,0.3485197066416582
kissing,0.00022035393381271206,0.00013396549529163499,0.4976524820793385,0.0,0.3483567374555369
friendly,0.000443424969287051,0.00026980835537487874,0.49681655164568667,0.0,0.34777158615198067
website,0.0007316043910589005,0.0004453227232826431,0.4964405904419457,0.0,0.347508413309362
theater,0.0002500772043490706,0.00015251861901102316,0.4944827513328216,0.0,0.3461379259329751
kill,0.0010179167334985824,0.0006209547535182357,0.4942551181571251,0.0,0.34597858270998755
royal,0.00026372942292023175,0.00016093222601867778,0.4939401022280357,0.0,0.34575807155962496
nt,0.0034333686569554835,0.0020981962923865543,0.4924638091452574,0.0,0.34472466640168015
click,0.0005513048807078295,0.00033695175836272065,0.4923480934082823,0.0,0.3446436653857976
loving,0.0007333505229900159,0.00044828478572472304,0.49219499125672317,0.0,0.3445364938797062
hockey,0.00018464829028011753,0.00011294771008282602,0.4915275692299807,0.0,0.3440692984609865
sub,0.00037254275872753627,0.00022806251928940598,0.49073185093544414,0.0,0.3435122956548109
está,0.00020214721809539343,0.00012377507295950282,0.4905299304781955,0.0,0.34337095133473683
gender,0.0005751142312572248,0.0003523129340349172,0.4900487763613932,0.0,0.3430341434529752
sale,0.0012523066056853605,0.0007674074419691086,0.48972448853637784,0.0,0.34280714197546447
list,0.0025736681316948055,0.001580773642502663,0.4874177711366007,0.0,0.3411924397956205
hair,0.0012882175403520933,0.0007913751675819748,0.4872425908311142,0.0,0.3410698135817799
projects,0.0004112170414841246,0.00025300760516154585,0.48570145631298145,0.0,0.339991019419087
clip,0.0003341757730133577,0.00020572433539292517,0.48512983928454995,0.0,0.3395908874991849
sexual,0.00041625708240628547,0.0002563546543705772,0.48474105171451953,0.0,0.3393187362001637
describe,0.0003183090691070003,0.00019626491852190703,0.48355725913242137,0.0,0.33849008139269493
current,0.0010761533598321793,0.000663830024928607,0.48312207042030547,0.0,0.3381854492942138
late night,0.0001866705856370488,0.00011533899195343671,0.48146960965253754,0.0,0.33702872675677625
growing,0.0006116743413622736,0.0003780495301643939,0.4811746986816708,0.0,0.33682228907716955
goodbye,0.0002259083907966035,0.00013979888456125013,0.4799244430323249,0.0,0.3359471101226274
tie,0.00024922707807114577,0.00015437429851016682,0.47898403116299637,0.0,0.3352888218140974
checked,0.0003977928707404135,0.00024640666318569284,0.47894801665137765,0.0,0.33526361165596436
oh yeah,0.00045605837993134573,0.000282624294501459,0.4785022585689765,0.0,0.33495158099828354
named,0.0005595847610668749,0.00034691351482355723,0.47811938897384326,0.0,0.33468357228169027
search,0.0005843961294268527,0.00036263510673171633,0.4771818389731186,0.0,0.334027287281183
march,0.0002987692653563256,0.00018584968413029406,0.47473318720526114,0.0,0.33231323104368277
secret,0.0005950643219713925,0.00037044094280174345,0.4739753685718572,0.0,0.3317827580003
checking,0.00040753644982540485,0.0002542416907254001,0.47184487527345814,0.0,0.3302914126914207
lets,0.0007583675312982768,0.00047338374394809466,0.4712617009796089,0.0,0.3298831906857262
dos,0.00022738334850384945,0.0001419512854465837,0.47115314987032847,0.0,0.32980720490922993
ice cream,0.00018296520520594544,0.00011430432559811509,0.47043125663378554,0.0,0.3293018796436499
kings,0.00017689628904122014,0.00011054438083589002,0.4701462070669153,0.0,0.3291023449468407
familiar,0.00040594444088183965,0.0002538127485763415,0.46961937265088716,0.0,0.328733560855621
randomly,0.0002246394986715761,0.00014049245862999754,0.46934281041187836,0.0,0.32853996728831486
forms,0.0002255466460818841,0.00014151165201237972,0.46614467043145535,0.0,0.32630126930201875
store,0.0011295180941696679,0.000708900191780385,0.46583155948407295,0.0,0.32608209163885105
holy shit,0.0004568602640937597,0.0002867347076396742,0.46582002177396525,0.0,0.32607401524177565
praise,0.00022124881870863683,0.0001390687819435166,0.4643190327484347,0.0,0.3250233229239043
slowly,0.0004487047060262575,0.0002820571234722884,0.46425525345870805,0.0,0.3249786774210956
ship,0.0006224001944368436,0.00039180622118867515,0.46281580683788454,0.0,0.32397106478651916
amzn,0.00026881461682415824,0.0001692416555113401,0.4626941585317633,0.0,0.3238859109722343
exploring,0.00017740566742047696,0.00011171653357285849,0.4624739722667092,0.0,0.32373178058669644
goat,0.00034494048367146596,0.00021765320173294003,0.4604687431548863,0.0,0.3223281202084204
bone,0.00023664512244778713,0.00014932635208302205,0.4604272050024494,0.0,0.32229904350171457
wrapped,0.00029937475430121034,0.0001890240835820168,0.45982151915407243,0.0,0.32187506340785066
og,0.0005450163327208752,0.0003442192630958235,0.4595368084322972,0.0,0.32167576590260805
tone,0.0002315568488825152,0.00014629036742956668,0.4592316945552978,0.0,0.3214621861887084
type,0.0011544571962413888,0.0007294040797219141,0.4591576304322235,0.0,0.32141034130255647
love love,0.00021629735644877458,0.00013673885413207715,0.4585809096538093,0.0,0.3210066367576665
heavy,0.0006085248495615057,0.00038505762342831273,0.4576446592996081,0.0,0.32035126150972565
30 years,0.0001500174038265523,9.494215136545641e-05,0.45748315306252146,0.0,0.320238207143765
feet,0.0007831653414819975,0.0004956492260079257,0.4574752928117041,0.0,0.3202327049681929
satisfying,0.0001864821270379843,0.00011803475954389114,0.4573559364580307,0.0,0.32014915552062145
bait,0.00018012760425482823,0.00011414426426374875,0.45620206698272286,0.0,0.319341446887906
kept,0.0006077686123058969,0.00038525051615487536,0.45590032863863167,0.0,0.31913023004704216
prefer,0.0007083230788874137,0.0004495073206216274,0.4547480945106975,0.0,0.3183236661574882
returning,0.00015703651157710527,9.978523301234186e-05,0.4534577642082785,0.0,0.3174204349457949
july,0.0001795928735906614,0.00011425545738523862,0.4522553616434857,0.0,0.31657875315043993
friends,0.0034627169876301654,0.0022030784321111435,0.45219785134823753,0.0,0.31653849594376626
continue,0.0008463998029855778,0.0005385431843514645,0.452124073635022,0.0,0.3164868515445154
mouse,0.00025906675413691434,0.00016486266920421843,0.45197272641986014,0.0,0.3163809084939021
beef,0.00024880804222807883,0.00015834758770442165,0.4518889158835851,0.0,0.31632224111850954
check,0.002409337554017678,0.0015349934046864683,0.4508257278158259,0.0,0.3155780094710781
