term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
impression,0.00019000843628154212,0.00010634219718829028,0.5804058888087301,0.0,0.40628412216611104
journal,0.0002199723700436577,0.00012313897840498736,0.5801879670257923,0.0,0.4061315769180546
paint,0.00047843140243391256,0.0002680034500756133,0.5795128230637318,0.0,0.4056589761446122
le,0.0007887276235814183,0.0004423014843066622,0.5784292039297163,0.0,0.4049004427508014
looking,0.004135249547923895,0.0023213436828068527,0.5774014662759194,0.0,0.4041810263931435
seeing,0.0021801272084849325,0.0012244619704372948,0.5768816521045418,0.0,0.40381715647317923
bsky,0.014292931633085058,0.008028180970602126,0.5768071451045037,0.0,0.4037650015731526
kinda,0.0019278586006037288,0.0010829794897731122,0.576693783600988,0.0,0.40368564852069155
de la,0.00029623946569337325,0.0001672492617726102,0.5716825875481181,0.0,0.4001778112836826
age,0.0012154251599270824,0.0006864745441793459,0.571280013097796,0.0,0.39989600916845713
latest,0.0007579502388096063,0.00042912170855740207,0.568877052756735,0.0,0.39821393692971446
26,0.0006224883738426296,0.0003526284795517106,0.5683097918244243,0.0,0.397816854277097
new,0.008448080430994319,0.004785723253950881,0.5683020748405619,0.0,0.3978114523883933
weed,0.00034177620013721096,0.0001936486096119263,0.568110687452439,0.0,0.39767748121670726
ladies,0.00034491621954064344,0.0001955519615345395,0.5674751921713107,0.0,0.39723263451991747
essay,0.00018104520114120746,0.00010269355910206631,0.5669969094168553,0.0,0.3968978365917987
died,0.0007303009031962524,0.000414335987343816,0.5667793326340218,0.0,0.39674553284381525
shares,0.00015972497216003593,9.065744007146124e-05,0.5663649266803198,0.0,0.39645544867622384
letter,0.0003887556800962187,0.00022067135287411646,0.5662763750020845,0.0,0.3963934625014591
asks,0.00022527894619108667,0.00012794408133939137,0.5657457535571757,0.0,0.39602202749002297
consistent,0.00021660603513247383,0.00012346524021521234,0.5621201882281863,0.0,0.3934841317597304
generated,0.00021334172783331817,0.00012160651385028744,0.5621043465924205,0.0,0.3934730426146943
dudes,0.0002473517800090235,0.00014102345138794034,0.5618850306971452,0.0,0.39331952148800164
teacher,0.0003329838026406677,0.00018985363600616077,0.5618401831832487,0.0,0.3932881282282741
lot,0.005031060286743095,0.0028690741261575103,0.5616413659158265,0.0,0.39314895614107853
tale,0.00021004290771198042,0.00011989459289378236,0.5606985100945168,0.0,0.3924889570661617
tem,0.0002880417435287123,0.0001644226885718793,0.560664669979668,0.0,0.3924652689857676
special,0.0013581101036787132,0.0007761513733157034,0.5595017575766847,0.0,0.3916512303036793
soul,0.0008311220595158771,0.0004749916511508587,0.5594793491934333,0.0,0.3916355444354033
dev,0.00036168831366490447,0.0002067152158863363,0.5594405443288233,0.0,0.39160838103017626
ish,0.00024717123137171467,0.00014127884395884817,0.5593454834249568,0.0,0.39154183839746975
wise,0.00039935623898541464,0.00022859077866613394,0.5579202487784071,0.0,0.3905441741448849
light,0.0013908454435549557,0.0007965672923422263,0.5573554095282339,0.0,0.3901487866697637
rock,0.0009085366898245566,0.0005207981582360784,0.5564726356571705,0.0,0.38953084496001933
tribute,0.00019904073576070515,0.00011413430199445516,0.5561332896757087,0.0,0.3892933027729961
beginning,0.0005602584199436491,0.00032142400659855287,0.5556368644970793,0.0,0.38894580514795546
traveling,0.00019352513840908465,0.00011102887365501825,0.5556167438485459,0.0,0.3889317206939821
clothing,0.00018303957429892246,0.00010512195144654176,0.5545808589626694,0.0,0.3882066012738686
panic,0.0002363693907074861,0.0001358360994481777,0.5539464752601134,0.0,0.3877625326820794
2nd,0.0005868265988791923,0.00033776733429608565,0.5523719499008009,0.0,0.38666036493056055
background,0.0005707034749661433,0.00032875700108095525,0.5515507581956759,0.0,0.3860855307369731
little bit,0.00042458172905776744,0.00024483289002179406,0.5505284481977976,0.0,0.38536991373845825
relatively,0.0001711553991929012,9.869936553826936e-05,0.5504929638855726,0.0,0.38534507471990076
surprisingly,0.00019955222203816114,0.0001151758436317812,0.549615563985166,0.0,0.38473089478961614
porque,0.00018373075647202869,0.00010607204769478795,0.5493524489877037,0.0,0.3845467142913926
silly,0.001125875831973837,0.0006506444799933029,0.5483530848345554,0.0,0.38384715938418873
considered,0.0005286497326704242,0.00030591068952251163,0.5470327487171404,0.0,0.38292292410199824
root,0.0002280756178229504,0.00013201707297051088,0.5467456571517872,0.0,0.382721960006251
black,0.0040856124946757,0.002366581303999965,0.5460252107944057,0.0,0.38221764755608395
student,0.00031611867966269814,0.0001831889630981146,0.5455992767565189,0.0,0.3819194937295632
include,0.0005047390177923832,0.00029258893441816837,0.5452726858339507,0.0,0.3816908800837655
findom,0.0006073836721306788,0.0003525729597319459,0.5439029728872969,0.0,0.38073208102110784
remembered,0.00031451097432542443,0.00018261879862135043,0.5436178278179442,0.0,0.3805324794725609
kid,0.0011817522180822316,0.0006867477441598057,0.5427864454604577,0.0,0.37995051182232037
compare,0.00019128282828281828,0.00011125290865697208,0.541946667125928,0.0,0.3793626669881496
cover,0.0010113587298755532,0.000588642122446613,0.5412315148311857,0.0,0.37886206038182996
written,0.0007401598583705467,0.00043083447414916606,0.5411421250521395,0.0,0.37879948753649767
que,0.002926122616331544,0.0017038330659092506,0.5407977253977743,0.0,0.37855840777844196
stars,0.0004990427396919572,0.00029069275732051815,0.5404247065104968,0.0,0.37829729455734773
7th,0.00017064916562910465,9.948656937344787e-05,0.5395867129260512,0.0,0.37771069904823584
funny,0.00248214075670425,0.0014482387017166402,0.5387732377845256,0.0,0.3771412664491679
gay,0.0019203333480988481,0.0011206103240425514,0.5386252835421533,0.0,0.3770376984795073
somewhat,0.00027034219546654683,0.00015833776298482613,0.5349577937726302,0.0,0.37447045564084114
appreciated,0.0005369280984969351,0.0003146893697206294,0.5342780348129921,0.0,0.3739946243690944
reminded,0.0003546903734337053,0.0002084423854634568,0.5315823492345305,0.0,0.3721076444641713
adults,0.0003146504467138125,0.00018493679108311407,0.5314480099013951,0.0,0.3720136069309765
wallet,0.00022112625200655265,0.0001299908325643583,0.5312695681616617,0.0,0.3718886977131632
muito,0.0002618551935886506,0.000153943563409663,0.5312053231628403,0.0,0.3718437262139882
peeps,0.00025216936103390357,0.0001483085886695955,0.5308054900345501,0.0,0.37156384302418505
universal,0.00019975416127896838,0.00011777636913979957,0.5282994188490145,0.0,0.36980959319431017
influence,0.00033571318784370865,0.00019820328331986178,0.5269637937164471,0.0,0.36887465560151295
screenshot,0.0002843144892851191,0.00016828848744260898,0.5244010457559877,0.0,0.36708073202919134
lit,0.00023854766340294855,0.0001412795803184578,0.5238280820168074,0.0,0.36667965741176517
boy,0.0018917527277033071,0.0011228256656281978,0.5216553084483265,0.0,0.36515871591382854
console,0.00017352012355197486,0.00010299458039492714,0.5216168146085741,0.0,0.36513177022600185
bc,0.0015085563921971414,0.00089558580560466,0.5214303599270321,0.0,0.36500125194892247
10,0.00360139997246853,0.0021397899770670796,0.5206149494819095,0.0,0.3644304646373366
felt like,0.0003351051311444015,0.00019974459031371533,0.5174046026833429,0.0,0.36218322187834
setup,0.00022995454932492457,0.00013707547235156147,0.5173497158889494,0.0,0.36214480112226455
content,0.0016227586464428747,0.0009688779983206118,0.5157441073379866,0.0,0.3610208751365906
tho,0.0015939342231392586,0.0009526470019205316,0.5147161231653711,0.0,0.36030128621575974
languages,0.0001665838610435076,9.965553941149561e-05,0.5137788156052797,0.0,0.3596451709236958
specific,0.0006369878431231954,0.0003811881236126443,0.513457449433484,0.0,0.3594202146034388
fits,0.00032598119914975716,0.0001950863379625943,0.51339728319904,0.0,0.359378098239328
la,0.002014429101292975,0.0012058735479701169,0.5131315571705928,0.0,0.35919209001941493
como,0.00044018865202905704,0.0002637943016809091,0.5120335985833541,0.0,0.35842351900834785
supporting,0.0004998251000769043,0.0002995471184785075,0.5119863746317146,0.0,0.35839046224220017
available,0.0012350537187640848,0.0007402742166604361,0.5118490103628185,0.0,0.35829430725397293
remembering,0.00021746192576442672,0.00013042227910918367,0.5112459873956903,0.0,0.35787219117698316
tbh,0.0013247196031580667,0.000795148540271918,0.5104271051818827,0.0,0.3572989736273179
ms,0.0002724579403879384,0.00016362805506014145,0.5098881157130811,0.0,0.3569216809991568
actor,0.0002625013507833638,0.0001576552120694551,0.5098455280524604,0.0,0.35689186963672226
lock screen,0.00024405500087944218,0.00014659439033104014,0.5097238173369857,0.0,0.35680667213588996
actual,0.00113423422019929,0.0006823396713465155,0.5081853622722584,0.0,0.35572975359058084
de,0.004753090142536778,0.002863863082308596,0.5066235074719853,0.0,0.35463645523038967
actors,0.0002293040169501821,0.0001383613442877739,0.5051797214932581,0.0,0.35362580504528063
shiny,0.0002628100736252466,0.0001586788525440623,0.5045490037199833,0.0,0.3531843026039883
imo,0.000586785053954706,0.0003544364306355332,0.5041294551069072,0.0,0.352890618574835
19,0.0008132195388115607,0.000491400668699755,0.5037412071099736,0.0,0.3526188449769815
oz,0.00022525703751257858,0.00013613691783510585,0.5035807204104524,0.0,0.35250650428731667
reverse,0.0002107637480369195,0.00012748668026046713,0.502725628092231,0.0,0.3519079396645617
number,0.0012431226621885988,0.0007521802151974324,0.5024057734020143,0.0,0.35168404138141
existing,0.00024911359251247954,0.0001507535007252607,0.5022626679618611,0.0,0.3515838675733028
finishing,0.00026544365497330034,0.00016079811370947825,0.5012527246533154,0.0,0.35087690725732074
sim,0.0002358254248433824,0.0001429963211296845,0.5002726272148074,0.0,0.35019083905036513
old,0.004004359331971256,0.0024337390350401226,0.49795481224190163,0.0,0.3485683685693311
kissing,0.00022036954826614477,0.0001339654796822994,0.49772345684237673,0.0,0.3484064197896637
friendly,0.000443455527137598,0.00026980832195936175,0.4968855863430149,0.0,0.3478199104401104
website,0.0007316548209167125,0.00044532266469087596,0.4965096501302033,0.0,0.3475567550911423
theater,0.00025009449472559444,0.00015251859766175443,0.4945520290475512,0.0,0.34618642033328584
kill,0.0010179869050800272,0.0006209546870540038,0.49432415927505013,0.0,0.34602691149253506
royal,0.0002637475973687825,0.00016093220605989516,0.49400913708546357,0.0,0.3458063959598245
nt,0.0034336052951196255,0.0020981960428670568,0.49253284871713804,0.0,0.34477299410199663
click,0.0005513428729124128,0.0003369517103775362,0.49241714666923336,0.0,0.34469200266846334
loving,0.000733401060549315,0.000448284725656267,0.4922640361073268,0.0,0.34458482527512874
hockey,0.00018466101499173493,0.00011294769486431519,0.49159661479581335,0.0,0.3441176303570693
sub,0.0003725684318554205,0.00022806248885385465,0.4908008952333892,0.0,0.34356062666337245
está,0.00020216116604755685,0.00012377505384406718,0.49059908148201686,0.0,0.3434193570374118
gender,0.0005751538871007275,0.00035231288855025553,0.49011785606118413,0.0,0.34308249924282885
sale,0.0012523930077340281,0.0007674073569314078,0.489793591287305,0.0,0.34285551390111346
list,0.0025738455025476866,0.0015807734177987493,0.48748682843814156,0.0,0.3412407799066991
hair,0.0012883064048354292,0.0007913750750467447,0.48731168788931517,0.0,0.3411181815225206
projects,0.000411245473678273,0.00025300757181195176,0.48577072729413945,0.0,0.3400395091058976
clip,0.00033419880214801507,0.00020572430803005623,0.4851988831351472,0.0,0.339639218194603
sexual,0.0004162857680297715,0.0002563546247466247,0.48481007812022503,0.0,0.3393670546841575
describe,0.00031833101281046855,0.0001962648897765113,0.48362634155135026,0.0,0.33853843908594516
current,0.001076227573657093,0.0006638299468101132,0.48319114784179146,0.0,0.338233803489254
late night,0.00018668344971158794,0.00011533897863020659,0.48153863599302343,0.0,0.3370770451951164
growing,0.000611716493821881,0.00037804947905540655,0.4812437447254505,0.0,0.3368706213078153
goodbye,0.00022592395887535731,0.00013979886622537846,0.4799934850244887,0.0,0.33599543951714206
tie,0.000249244253116151,0.00015437428261111578,0.47905304498938334,0.0,0.33533713149256833
checked,0.0003978202839352822,0.00024640663081002527,0.4790170588890368,0.0,0.3353119412223257
oh yeah,0.00045608980839113015,0.00028262425870827386,0.47857129606347387,0.0,0.3349999072444317
named,0.0005596235153522411,0.00034691348832407065,0.47818871838362004,0.0,0.334732102868534
search,0.0005844364020565424,0.0003626350556541055,0.4772508906763808,0.0,0.33407562347346653
march,0.0002987898787998239,0.0001858496642762502,0.4748022861554442,0.0,0.3323616003088109
secret,0.0005951053590486508,0.000370440893245413,0.4740444623816654,0.0,0.3318311236671658
checking,0.0004075645344818603,0.00025424165830643746,0.47191391363271085,0.0,0.3303397395428976
lets,0.0007584197928606293,0.00047338367652357557,0.47133075426532545,0.0,0.3299315279857278
dos,0.00022739901822671512,0.0001419512642797461,0.4712222098171462,0.0,0.3298555468720023
ice cream,0.00018297787886703833,0.00011430431012417399,0.4705006577208146,0.0,0.3293504604045702
kings,0.00017690847953732937,0.00011054436695024146,0.4702152435032079,0.0,0.32915067045224555
familiar,0.00040597241582780355,0.0002538127123084617,0.46968842638996133,0.0,0.3287818984729729
randomly,0.0002246549793068646,0.00014049244198220445,0.4694118397409417,0.0,0.3285882878186592
forms,0.0002255621892316382,0.00014151163362809415,0.4662137111782271,0.0,0.3263495978247589
store,0.0011295959450785822,0.0007089000983255767,0.46590061293686813,0.0,0.3261304290558077
holy shit,0.0004568917478139784,0.0002867346649673182,0.46588908144439906,0.0,0.32612235701107933
praise,0.0002212640656811893,0.00013906876270038156,0.464388081952374,0.0,0.32507165736666177
slowly,0.00044873563512032235,0.00028205708508530973,0.46432431689385123,0.0,0.3250270218256958
ship,0.0006224431819113253,0.00039180619155021614,0.46288494734492164,0.0,0.32401946314144514
amzn,0.00026883314170988797,0.00016924163107059553,0.46276321378317087,0.0,0.3239342496482196
exploring,0.0001774178930194998,0.00011171651898841655,0.46254301364022726,0.0,0.32378010954815906
goat,0.00034496425463719345,0.00021765317763283734,0.4605377647257661,0.0,0.3223764353080362
bone,0.00023666143042948707,0.00014932633221400053,0.46049624889477897,0.0,0.32234737422634524
wrapped,0.0002993953851849745,0.00018902405670087263,0.4598905722049696,0.0,0.3219234005434787
og,0.0005450538915612529,0.000344219218325152,0.45960584934784804,0.0,0.3217240945434936
tone,0.00023157280621480676,0.00014629034593100418,0.4593007523474296,0.0,0.32151052664320073
type,0.0011545368361309562,0.0007294039846687898,0.4592267430684333,0.0,0.3214587201479033
love love,0.00021631226220002872,0.0001367388341461952,0.4586499666466381,0.0,0.32105497665264665
heavy,0.0006085667849794343,0.0003850575705385542,0.4577137075075211,0.0,0.32039959525526474
30 years,0.00015002781415326586,9.494223349815671e-05,0.4575516796549763,0.0,0.3202861757584834
feet,0.000783219486372782,0.0004956491634662048,0.4575445525584048,0.0,0.32028118679088335
satisfying,0.00018649497812523106,0.00011803474175095291,0.4574249980279947,0.0,0.3201974986195963
bait,0.00018014001743133257,0.00011414424707649285,0.4562711283830257,0.0,0.31938978986811795
kept,0.0006078104956090673,0.0003852504641328949,0.45596937452525427,0.0,0.319178562167678
prefer,0.0007083718917244951,0.0004495072599017224,0.45481714044578797,0.0,0.31837199831205154
returning,0.0001570473433942397,9.978522025571745e-05,0.4535268660510952,0.0,0.3174688062357666
july,0.00017960524991714413,0.00011425544574990248,0.4523243743050096,0.0,0.3166270620135067
friends,0.0034629557012780866,0.002203078170376073,0.4522669060239428,0.0,0.3165868342167599
continue,0.0008464582326498829,0.0005385431267073334,0.45219321145465774,0.0,0.3165352480182604
mouse,0.0002590846276186599,0.00016486265156179754,0.45204182282639976,0.0,0.3164292759784798
